publications	pis
1-5	107
6-10	64
11-15	48
16-20	36
21-25	27
26-30	17
31-35	9
36-40	4
41-45	6
46-50	5
51-55	6
56-60	2
61-65	3
66-70	2
71-75	0
76-80	0
81-85	2
86-90	0
91-95	0
96-100	2
101-105	0
106-110	1
